Language1, Language2, SimilarityScore, Time
id, id, 1.0, 1.3589859008789062e-05
id, fr, 1.0, 8.821487426757812e-06
id, mr, 1.0, 7.867813110351562e-06
id, tr, 0.0, 7.867813110351562e-06
id, el, 1.0, 8.58306884765625e-06
id, es, 1.0, 8.344650268554688e-06
id, pl, 1.0, 8.58306884765625e-06
id, vi, 1.0, 7.867813110351562e-06
id, de, 1.0, 8.106231689453125e-06
id, ml, 1.0, 7.62939453125e-06
id, sh, 1.0, 7.867813110351562e-06
id, nl, 1.0, 7.62939453125e-06
id, si, 1.0, 7.62939453125e-06
id, pt, 1.0, 8.344650268554688e-06
id, ro, 1.0, 7.62939453125e-06
id, ja, 1.0, 7.3909759521484375e-06
id, simple, 1.0, 7.867813110351562e-06
id, it, 1.0, 7.62939453125e-06
id, he, 1.0, 7.867813110351562e-06
id, da, 1.0, 7.62939453125e-06
id, en, 1.0, 1.0251998901367188e-05
id, sr, 1.0, 7.62939453125e-06
id, sv, 1.0, 8.106231689453125e-06
id, ckb, 0.0, 5.7220458984375e-06
id, ru, 1.0, 8.106231689453125e-06
id, hi, 1.0, 7.867813110351562e-06
id, bs, 1.0, 7.62939453125e-06
id, te, 1.0, 7.62939453125e-06
id, zh, 1.0, 7.867813110351562e-06
id, mk, 0.0, 5.245208740234375e-06
id, hu, 1.0, 8.106231689453125e-06
id, ko, 1.0, 7.62939453125e-06
id, war, 1.0, 7.867813110351562e-06
fr, fr, 1.0, 9.775161743164062e-06
fr, mr, 1.0, 7.867813110351562e-06
fr, tr, 1.0, 7.62939453125e-06
fr, el, 1.0, 7.62939453125e-06
fr, es, 1.0, 7.867813110351562e-06
fr, pl, 1.0, 1.5020370483398438e-05
fr, vi, 1.0, 7.867813110351562e-06
fr, de, 1.0, 8.106231689453125e-06
fr, ml, 1.0, 7.62939453125e-06
fr, sh, 1.0, 8.106231689453125e-06
fr, nl, 1.0, 7.867813110351562e-06
fr, si, 1.0, 7.867813110351562e-06
fr, pt, 1.0, 1.9788742065429688e-05
fr, ro, 1.0, 7.867813110351562e-06
fr, ja, 1.0, 8.106231689453125e-06
fr, simple, 1.0, 7.62939453125e-06
fr, it, 1.0, 7.867813110351562e-06
fr, he, 1.0, 7.62939453125e-06
fr, da, 1.0, 7.62939453125e-06
fr, en, 1.0, 1.1920928955078125e-05
fr, sr, 1.0, 7.867813110351562e-06
fr, sv, 1.0, 8.106231689453125e-06
fr, ckb, 1.0, 7.62939453125e-06
fr, ru, 1.0, 7.867813110351562e-06
fr, hi, 1.0, 7.867813110351562e-06
fr, bs, 1.0, 7.867813110351562e-06
fr, te, 1.0, 7.867813110351562e-06
fr, zh, 1.0, 8.58306884765625e-06
fr, mk, 1.0, 7.867813110351562e-06
fr, hu, 1.0, 8.106231689453125e-06
fr, ko, 1.0, 7.867813110351562e-06
fr, war, 1.0, 7.62939453125e-06
mr, mr, 1.0, 7.62939453125e-06
mr, tr, 0.0, 6.9141387939453125e-06
mr, el, 1.0, 7.62939453125e-06
mr, es, 1.0, 7.62939453125e-06
mr, pl, 1.0, 7.62939453125e-06
mr, vi, 1.0, 7.62939453125e-06
